Raman Shift (cm-1),Processed Intensity
582.448,0.17706134238145801
582.467,0.17454068230254924
582.486,0.17202571781188267
582.506,0.1702860882594008
582.525,0.16798643984766934
582.544,0.16416361246344208
582.564,0.16184583746272044
582.583,0.16061489695821
582.602,0.1583868962189278
582.622,0.15682607599422826
582.641,0.15412808151134333
582.66,0.15152891408540411
582.68,0.1478932484531275
582.699,0.1440521611538472
582.718,0.14201863630638306
582.738,0.13926630896232325
582.757,0.13711702429215764
582.776,0.1323415854851062
582.796,0.1268925387154358
582.815,0.12218500621486357
582.834,0.1159826964965914
582.854,0.11189111950356807
582.873,0.10826397618757529
582.892,0.10367974844640129
582.911,0.10104896459604402
582.931,0.10009938796350747
582.95,0.09982571647887735
582.969,0.09943625924022799
582.989,0.09779434297154276
583.008,0.09607582136829089
583.027,0.09341949932841659
583.047,0.09426560523647375
583.066,0.09359522569594902
583.085,0.09448868446620219
583.105,0.09593603963535755
583.124,0.09404538985138235
583.143,0.0943158235290235
583.163,0.09476821597041708
583.182,0.09502346367137923
583.201,0.0940810906177909
583.221,0.09309459691049236
583.24,0.09184619816154134
583.259,0.09083523587912008
583.279,0.08918574189862
583.298,0.08691607860415754
583.317,0.08396479770791555
583.337,0.08099549471073847
583.356,0.07673822284607419
583.375,0.0747275941999912
583.395,0.07214571887271111
583.414,0.07061328933063743
583.433,0.0706585268698329
583.453,0.0715873274180882
583.472,0.07216107060861968
583.491,0.07332983768655103
583.511,0.07461623573961086
583.53,0.07467902409606757
583.549,0.07562008852891629
583.569,0.07574553714462572
583.588,0.07578334773544751
583.607,0.07596897160765727
583.627,0.0777919868259941
583.646,0.07832628635313094
583.665,0.07871324164551799
583.685,0.07799359091145401
583.704,0.07627372409959057
583.723,0.07621026937384992
583.743,0.07414056846109413
583.762,0.07401211797142708
583.781,0.07202729602283381
583.801,0.07162512308479124
583.82,0.07045808369421082
583.839,0.07164970652366642
583.859,0.07296452395438688
583.878,0.07341469222733499
583.897,0.07313313530462444
583.917,0.0721310676512244
583.936,0.07315291004900248
583.955,0.07583171090834075
583.975,0.07651879013984281
583.994,0.07738724165055826
584.013,0.07757973050429033
584.033,0.08098130007898127
584.052,0.08102148157161994
584.071,0.0803120798223878
584.09,0.08211687963191575
584.11,0.08249011820561346
584.129,0.08295608654161411
584.148,0.08258882139492807
584.168,0.08206791878868343
584.187,0.08069180932348775
584.206,0.08063306666009591
584.226,0.08039516442973872
584.245,0.08013767345326334
584.264,0.08109991851454418
584.284,0.08271603438023334
584.303,0.08409447614288534
584.322,0.08419247105235833
584.342,0.08622089262866629
584.361,0.08803185930215644
584.38,0.09078335948566145
584.4,0.09148968995051604
584.419,0.09290440178663757
584.438,0.09275267327085653
584.458,0.09216115586516052
584.477,0.09339401416812587
584.496,0.09545047185233453
584.516,0.09805555209450893
584.535,0.09931088734846434
584.554,0.09880014757994751
584.574,0.0983859045719075
584.593,0.0992675721681528
584.612,0.10191383487518896
584.632,0.10014957664792877
584.651,0.09897495343725661
584.67,0.10055879031370353
584.69,0.10034550263180557
584.709,0.10082801011626577
584.728,0.10020330554197815
584.748,0.10023840675355024
584.767,0.10018836981207656
584.786,0.10178744183175363
584.806,0.10275965986212868
584.825,0.10355110597789385
584.844,0.10465946165441176
584.864,0.10551095252195597
584.883,0.10596160363976839
584.902,0.1056098502148487
584.922,0.1076549203900635
584.941,0.10826317904472083
584.96,0.10679889858228712
584.98,0.10483379682625138
584.999,0.1051717396132167
585.018,0.1071322473594886
585.038,0.10859514631339616
585.057,0.11051270463590833
585.076,0.11132276127735505
585.096,0.11157123685829383
585.115,0.11066161054804563
585.134,0.10984909882582192
585.154,0.1096867682708963
585.173,0.10971270270635537
585.192,0.10901100376822537
585.212,0.10875342813724477
585.231,0.1088846928568739
585.25,0.11018027898794396
585.27,0.11130413828585607
585.289,0.11242144843318079
585.308,0.11291350992141536
585.327,0.11388190945115151
585.347,0.11290362190243264
585.366,0.11276936740916016
585.385,0.11201556885320378
585.405,0.11148385500882428
585.424,0.1122148924988225
585.443,0.11344486412653507
585.463,0.1142088281123767
585.482,0.11441061447960886
585.501,0.11355236349939608
585.521,0.11069347477324515
585.54,0.10980160498969942
585.559,0.11104462504181095
585.579,0.11305074446250155
585.598,0.11346608041279539
585.617,0.11250670787482578
585.637,0.1126685601717611
585.656,0.11057175202476767
585.675,0.10774208432495237
585.695,0.1072325430504813
585.714,0.10587238815825285
585.733,0.10381315765444137
585.753,0.10342817659375907
585.772,0.10439052603320913
585.791,0.10506003583495738
585.811,0.10372764247764282
585.83,0.10359169008119125
585.849,0.10569895412801396
585.869,0.10566573092239336
585.888,0.10421393670257632
585.907,0.10173146818839301
585.927,0.10110914930938295
585.946,0.10155539917908103
585.965,0.10172043847427586
585.985,0.10273933329040419
586.004,0.10175997610349094
586.023,0.10038556757348033
586.043,0.09845145113585864
586.062,0.09612146316203235
586.081,0.09602116199429997
586.101,0.09774553802810954
586.12,0.09924327679067849
586.139,0.1005686311143743
586.159,0.10194860404679713
586.178,0.09940547344114471
586.197,0.09868056096451798
586.217,0.09657944112752717
586.236,0.09308884523557502
586.255,0.09183545492954945
586.275,0.09144742050376427
586.294,0.08941074691310112
586.313,0.08810374431090473
586.333,0.08715923662917505
586.352,0.08520197884904825
586.371,0.08257845641207429
586.391,0.07983031498743708
586.41,0.07794187893549613
586.429,0.07666632699631833
586.449,0.07466203944667003
586.468,0.07392725841231645
586.487,0.07322809496877454
586.507,0.07292197301025785
586.526,0.07220965904153172
586.545,0.07199932923171755
586.564,0.07154102221447257
586.584,0.06987269247429172
586.603,0.06932606448399381
586.622,0.07082875925442099
586.642,0.07355443198624538
586.661,0.07958445127882387
586.68,0.0839891829373616
586.7,0.08632448619683047
586.719,0.08684704733973148
586.738,0.08797647588459881
586.758,0.08768594259451594
586.777,0.08891754887935271
586.796,0.08735846476988297
586.816,0.08914006998325827
586.835,0.09274717073679252
586.854,0.0945432650062651
586.874,0.09462382884011457
586.893,0.09308721606413942
586.912,0.09158692680420452
586.932,0.09028737186000754
586.951,0.08910301241789854
586.97,0.08727725413085934
586.99,0.08677128105217136
587.009,0.08662317301597251
587.028,0.08579186646256881
587.048,0.08402422120427849
587.067,0.08254092094259328
587.086,0.08319806427081929
587.106,0.08433076107041038
587.125,0.08229683819439158
587.144,0.08256507805239659
587.164,0.08503622780496777
587.183,0.08488683571611103
587.202,0.08608721773004059
587.222,0.08868243760682462
587.241,0.09163659973032465
587.26,0.09276888827908425
587.28,0.09292731252155313
587.299,0.0930075074607243
587.318,0.09665607857921779
587.338,0.0991852104005662
587.357,0.10001782838827446
587.376,0.10098590131346659
587.396,0.10316159740229501
587.415,0.10478448543541383
587.434,0.1033520693199384
587.454,0.10137127390020696
587.473,0.10078952289388707
587.492,0.10033388669477747
587.512,0.09952006946282665
587.531,0.09875395310434308
587.55,0.09808540798381449
587.57,0.09842817446361574
587.589,0.09796546774300074
587.608,0.09618628396273758
587.628,0.0949832829883729
587.647,0.0960000350266385
587.666,0.09680075969508974
587.686,0.09391023469085578
587.705,0.09172046969921081
587.724,0.09263112726152117
587.744,0.09258485353723087
587.763,0.08948269160559115
587.782,0.0886434424523446
587.801,0.08931904748012279
587.821,0.08945741828468418
587.84,0.08928442022948455
587.859,0.08991171885909786
587.879,0.091619711756142
587.898,0.0909937612827457
587.917,0.08963467064155843
587.937,0.08946124607284295
587.956,0.08950132094012463
587.975,0.08962793140747503
587.995,0.09111652657040048
588.014,0.09090295793496224
588.033,0.09033028346656975
588.053,0.09172236581399601
588.072,0.09270828707088803
588.091,0.09140870406660198
588.111,0.08905692676227023
588.13,0.08793131262232265
588.149,0.08592600627531788
588.169,0.0858614455496883
588.188,0.08561425924888107
588.207,0.08387252227220417
588.227,0.08350712780094169
588.246,0.08108663083828509
588.265,0.0778756758795635
588.285,0.07667244854054887
588.304,0.07509377072712596
588.323,0.07499574882856196
588.343,0.07351871995953546
588.362,0.07025347944035412
588.381,0.06856308287627937
588.401,0.06678883353244246
588.42,0.06703738027571174
588.439,0.06816754307779987
588.459,0.06921548509859238
588.478,0.06890291512622092
588.497,0.07027840201722084
588.517,0.07193977024933391
588.536,0.07228724144183137
588.555,0.07197482649467463
588.575,0.07189297879334401
588.594,0.07134949374240289
588.613,0.07210368508465768
588.633,0.07282102180792703
588.652,0.07249994495983222
588.671,0.06780461168902584
588.691,0.06546138451801753
588.71,0.06518606966140554
588.729,0.06504085280604127
588.749,0.06590422424245689
588.768,0.06539925129142662
588.787,0.06506693836116956
588.807,0.06722285669667653
588.826,0.06878401762013074
588.845,0.07130332833478911
588.865,0.07328407460996123
588.884,0.07446616137131645
588.903,0.07520784497386089
588.923,0.07417600607466224
588.942,0.07363477802567032
588.961,0.07440856771111293
588.981,0.07500091667074796
589.0,0.07631013991929027
589.019,0.07492003312812763
589.038,0.0748305390012264
589.058,0.07346255998076202
589.077,0.06994321911596753
589.096,0.06624096679092568
589.116,0.06317223237065228
589.135,0.060339894228446656
589.154,0.05816715334926241
589.174,0.05752412586652716
589.193,0.05671453307736742
589.212,0.0553611356371312
589.232,0.05385868178297774
589.251,0.051768777895369454
589.27,0.05207801622714253
589.29,0.054032325021813016
589.309,0.05506731789649445
589.328,0.05754935897696532
589.348,0.06090397889236685
589.367,0.0612585432795892
589.386,0.06133394402817106
589.406,0.06380092092473394
589.425,0.06543726115314284
589.444,0.06636961093755378
589.464,0.0666221965742061
589.483,0.06685387834625267
589.502,0.06977556934325274
589.522,0.07244693130312796
589.541,0.07095743167648513
589.56,0.07119781587633359
589.58,0.07191749602971155
589.599,0.0719538790620658
589.618,0.07282759382217466
589.638,0.07239210443173943
589.657,0.07193038122217385
589.676,0.07276938170002857
589.696,0.07507673131903954
589.715,0.07616355193593562
589.734,0.07693283562438193
589.754,0.07960894274495005
589.773,0.08043269905490015
589.792,0.08267767741682241
589.812,0.08210640715404423
589.831,0.0817698644700579
589.85,0.08136042340759596
589.87,0.08280424345437534
589.889,0.0809955254739275
589.908,0.07809757432297472
589.928,0.0743011686912418
589.947,0.07123898823101445
589.966,0.07053213868336414
589.986,0.06979067867179443
590.005,0.06743997358037519
590.024,0.06698356821746322
590.044,0.06628962532643078
590.063,0.06831537779676364
590.082,0.07131629228582005
590.102,0.07110175870771131
590.121,0.07205695355934257
590.14,0.0772893483069234
590.16,0.08049366559734303
590.179,0.08218063598054504
590.198,0.08402003712311465
590.218,0.08614161665912949
590.237,0.08815555742895612
590.256,0.08959032082657871
590.275,0.08910262945776395
590.295,0.09116065602102404
590.314,0.09153524687124508
590.333,0.09379023902355686
590.353,0.09197013456706954
590.372,0.09116677660145252
590.391,0.08881031045468857
590.411,0.08704861167007219
590.43,0.08524572420752033
590.449,0.08422313892563589
590.469,0.08101303238083964
590.488,0.07725142141396407
590.507,0.07518570334891449
590.527,0.07260141309509387
590.546,0.07034918609379161
590.565,0.06879413600303187
590.585,0.06848230741344827
590.604,0.06988845254503993
590.623,0.0700208883750472
590.643,0.07404616883949094
590.662,0.07642175054677905
590.681,0.07931390305903248
590.701,0.08253394590661642
590.72,0.08511572025204038
590.739,0.08709248127500269
590.759,0.08995138393900334
590.778,0.09396590282407959
590.797,0.09763058274304286
590.817,0.09992042562690917
590.836,0.1023699222261547
590.855,0.10483388277800063
590.875,0.10766503518865021
590.894,0.10780914051718334
590.913,0.10795330585934751
590.933,0.10591896246998135
590.952,0.10749147301194313
590.971,0.10878834504111545
590.991,0.10857750863882742
591.01,0.1086846667250706
591.029,0.10967652531359984
591.049,0.11016533670863113
591.068,0.10943153736589269
591.087,0.10895797228438094
591.107,0.11000674764692284
591.126,0.1077410510426449
591.145,0.10600340946996939
591.165,0.10392496191418113
591.184,0.10329609514091921
591.203,0.10230831366532135
591.223,0.10264861892713942
591.242,0.10140942768736937
591.261,0.09975750713831874
591.281,0.09961388244211873
591.3,0.10067551016154626
591.319,0.10056096931282885
591.339,0.10089962864110329
591.358,0.10276057153872806
591.377,0.10187676688127256
591.397,0.09895003553901792
591.416,0.09771930458098012
591.435,0.09766943490721655
591.454,0.09478291629332565
591.474,0.09402918524272054
591.493,0.09286606590881963
591.512,0.09629075850215178
591.532,0.09950881849087125
591.551,0.10026300271070507
591.57,0.09992839911354111
591.59,0.10013254512334059
591.609,0.10302426054999309
591.628,0.10652519119798955
591.648,0.10700157312344721
591.667,0.10784020832637459
591.686,0.10800026430417856
591.706,0.10772853839628307
591.725,0.11052111649104704
591.744,0.11225165506255178
591.764,0.11400097466596795
591.783,0.11693731847794794
591.802,0.11847646666184862
591.822,0.12097627351703029
591.841,0.1229260911828414
591.86,0.12586874332990186
591.88,0.12751907520316336
591.899,0.12702296522852516
591.918,0.1266170883246712
591.938,0.12672076133622606
591.957,0.12429161503383339
591.976,0.12094930813737345
591.996,0.11870775749334611
592.015,0.11743149688167645
592.034,0.115077009208115
592.054,0.11549743307150231
592.073,0.11597041748963598
592.092,0.11692907213727328
592.112,0.11372402672132927
592.131,0.10986160613670566
592.15,0.10716899679194182
592.17,0.1074224236765616
592.189,0.10867744210660964
592.208,0.10689671579030977
592.228,0.10433583598826297
592.247,0.10498406940748027
592.266,0.10599904178973332
592.286,0.10933665175192188
592.305,0.10988012198004757
592.324,0.11056570188489123
592.344,0.11240165888227555
592.363,0.11490534073349225
592.382,0.11673019078424061
592.402,0.11858932458877093
592.421,0.12078055118597761
592.44,0.1228117595725242
592.46,0.12499469653797676
592.479,0.12668542862568602
592.498,0.12948679830979726
592.518,0.13236657380125982
592.537,0.13260055174871632
592.556,0.13241689288386355
592.576,0.1325681308043936
592.595,0.13393860597924315
592.614,0.13487701978099725
592.634,0.13648462289017307
592.653,0.13422396253393912
592.672,0.1342818862583019
592.691,0.13298985141250927
592.711,0.13129642656875096
592.73,0.1311796639820096
592.749,0.13105486181639034
592.769,0.12980932077878213
592.788,0.12814187593501788
592.807,0.12785377636793227
592.827,0.12760322851509812
592.846,0.12605768267823195
592.865,0.12463908299849967
592.885,0.12151257665909691
592.904,0.1193667486546631
592.923,0.11824006815124566
592.943,0.11691156119606504
592.962,0.11681395551805604
592.981,0.11615096102655832
593.001,0.11543611832628624
593.02,0.11586268348948275
593.039,0.11603773561381074
593.059,0.11666905177361922
593.078,0.11574700013743573
593.097,0.11444627674809178
593.117,0.11401115551188087
593.136,0.11255433695110667
593.155,0.11042323828178176
593.175,0.11044503834533999
593.194,0.11053813896639486
593.213,0.10904966989990343
593.233,0.10637960577249433
593.252,0.10600394789274205
593.271,0.10419589940972983
593.291,0.10127467829399399
593.31,0.09936833291637652
593.329,0.09852725270961
593.349,0.09729623543225836
593.368,0.09367804960010497
593.387,0.090465741292543
593.407,0.08848073177244643
593.426,0.08598081095179508
593.445,0.08319117554361387
593.465,0.08031760083474311
593.484,0.07885330325846439
593.503,0.07830383509518862
593.523,0.07691609079633939
593.542,0.076176825273384
593.561,0.07691397774406664
593.581,0.0750681499541653
593.6,0.07451342057547371
593.619,0.07421751661777856
593.639,0.07608667207848546
593.658,0.07701893197856328
593.677,0.07766498291486885
593.697,0.07756525541508554
593.716,0.07606620631210485
593.735,0.07552824597762563
593.755,0.07668999820647238
593.774,0.07581964011886001
593.793,0.07374027662240605
593.813,0.07556526838579049
593.832,0.07586134529767331
593.851,0.07745977029355555
593.871,0.07664827005334005
593.89,0.07776810742690227
593.909,0.0779095984631831
593.928,0.07730690500841855
593.948,0.07759624358869631
593.967,0.07926717245722785
593.986,0.08141598503452928
594.006,0.08207085063641903
594.025,0.0829138013444165
594.044,0.08396368959283243
594.064,0.08474857037414985
594.083,0.08460278451117187
594.102,0.08282785052140669
594.122,0.08154838720614996
594.141,0.08065797848504988
594.16,0.07794895661140329
594.18,0.07674261839246511
594.199,0.07521089836200744
594.218,0.07531393963364556
594.238,0.07348487967968921
594.257,0.0710546709469755
594.276,0.0701922062031251
594.296,0.06875576512384578
594.315,0.06701806397230103
594.334,0.0674366912885737
594.354,0.06849129562821694
594.373,0.07064590614879453
594.392,0.07173979614925802
594.412,0.07015812440218479
594.431,0.07085331847428988
594.45,0.0711342259192582
594.47,0.07163566113815258
594.489,0.07291386640592297
594.508,0.07411950841312134
594.528,0.07539562925368358
594.547,0.0756209337949791
594.566,0.0761160922736629
594.586,0.07595660319884179
594.605,0.07563287043061859
594.624,0.0748608613816334
594.644,0.07529041364504717
594.663,0.07585491829064135
594.682,0.0744763966785392
594.702,0.07315686486063477
594.721,0.07400968577566629
594.74,0.07465438260801313
594.76,0.0739690253598198
594.779,0.07309358867013613
594.798,0.07348971162003266
594.818,0.07212270719289816
594.837,0.07267908078619167
594.856,0.07427804384522432
594.876,0.0744336049123936
594.895,0.07545398863989113
594.914,0.07515349358282829
594.934,0.0756475075544933
594.953,0.07450585405413189
594.972,0.07351362854146977
594.992,0.07541827689255598
595.011,0.07814146259160253
595.03,0.07890790797604123
595.05,0.07905556880469652
595.069,0.0806492540237677
595.088,0.07974999532112614
595.108,0.08054582481252746
595.127,0.08100562307683326
595.146,0.08251256840457946
595.165,0.08193007406737908
595.185,0.08132493870373844
595.204,0.08262636924734346
595.223,0.08428010134465559
595.243,0.08448426095633368
595.262,0.0837971873769954
595.281,0.08525006858904598
595.301,0.0873099287108529
595.32,0.08693557208730819
595.339,0.08503882955429648
595.359,0.08464332088305548
595.378,0.08470603954475138
595.397,0.08529201929741659
595.417,0.08678708562163062
595.436,0.08718755648803692
595.455,0.08735743756721148
595.475,0.08773894524211362
595.494,0.086402293699826
595.513,0.0867241181764794
595.533,0.0891700276094296
595.552,0.09286636319712577
595.571,0.0949208684820374
595.591,0.09648772334291147
595.61,0.09854247833418381
595.629,0.10067483131463824
595.649,0.10286223476376226
595.668,0.10472876869874706
595.687,0.10663395167470786
595.707,0.10715377595374277
595.726,0.10813598076926044
595.745,0.1081904454487811
595.765,0.11061133161943729
595.784,0.11302699627831315
595.803,0.1144092500991359
595.823,0.11618204924183176
595.842,0.11784885288887849
595.861,0.1196485360178073
595.881,0.11971992045047228
595.9,0.11837162231611137
595.919,0.11868383449453744
595.939,0.11885637316869915
595.958,0.11902948530699074
595.977,0.11866383200065501
595.997,0.11803974837468964
596.016,0.11625914313567685
596.035,0.1141407991988755
596.055,0.11123970215782861
596.074,0.1076977113003476
596.093,0.1055533258597876
596.113,0.10562512610253985
596.132,0.10480155831534624
596.151,0.10502562920002136
596.171,0.10591781907766776
596.19,0.10523318731468341
596.209,0.10400059989291312
596.229,0.10475017406397719
596.248,0.10390123775596301
596.267,0.10235339860855121
596.287,0.10147844190910714
596.306,0.10244233831145043
596.325,0.10340719003714988
596.345,0.10510935489239563
596.364,0.10727131050113538
596.383,0.10984298254499085
596.402,0.11224793747641786
596.422,0.11301507423955276
596.441,0.11361944471030738
596.46,0.11398505653738446
596.48,0.11440569399164532
596.499,0.11639854051518986
596.518,0.11680306485387058
596.538,0.11793507875617024
596.557,0.1175926154423072
596.576,0.11670442184732609
596.596,0.11664642365051427
596.615,0.11618037081739518
596.634,0.1160858410550847
596.654,0.1170784704782993
596.673,0.11959568434337924
596.692,0.12111786986142718
596.712,0.12325844874154575
596.731,0.12505642055419108
596.75,0.1241687173314958
596.77,0.122734420164162
596.789,0.1228432701652768
596.808,0.12301489474327172
596.828,0.12236349314728318
596.847,0.1231289215970175
596.866,0.12206678565687182
596.886,0.12333451470042484
596.905,0.12374461364047441
596.924,0.12456973376627652
596.944,0.12381338392038539
596.963,0.12344578771245009
596.982,0.12229409132797495
597.002,0.11928173840204363
597.021,0.11722760213728241
597.04,0.11654905103570389
597.06,0.11633868301910771
597.079,0.11555291803162514
597.098,0.11593684332316267
597.118,0.11511479923707756
597.137,0.11493154284731605
597.156,0.11583555975906244
597.176,0.11547392871083059
597.195,0.1133322701714741
597.214,0.11060188208106674
597.234,0.10962110952727908
597.253,0.10991396368395492
597.272,0.10840488049433408
597.292,0.10798235772611747
597.311,0.1059856276926394
597.33,0.10483356659570693
597.35,0.1028033524404844
597.369,0.10197981126294703
597.388,0.10171753678777137
597.408,0.1024140766093373
597.427,0.10048197934526779
597.446,0.09853772175713121
597.466,0.09910817751046691
597.485,0.09858048682788692
597.504,0.09866074779825443
597.524,0.0987456496883984
597.543,0.10039297185456261
597.562,0.10105603675964969
597.581,0.10201923094703315
597.601,0.10361770484146825
597.62,0.10739319853799878
597.639,0.10969035507620785
597.659,0.10945973469648383
597.678,0.11228893891875735
597.697,0.11218333238398095
597.717,0.11343252206785848
597.736,0.11244730362745638
597.755,0.11018098029741175
597.775,0.10926813902508598
597.794,0.10845032845692185
597.813,0.10838321604057623
597.833,0.10724081568558726
597.852,0.10511194753911171
597.871,0.10393309138485904
597.891,0.10190565621707193
597.91,0.10090005081634217
597.929,0.09970714889132383
597.949,0.09815203157150533
597.968,0.09648921471146395
597.987,0.09606870531400916
598.007,0.09416425124498726
598.026,0.09257308520499771
598.045,0.09129875221363072
598.065,0.09008943555368441
598.084,0.08971754153930259
598.103,0.09045278745600435
598.123,0.09227907462769722
598.142,0.09393531390730665
598.161,0.09549548285125503
598.181,0.09653504699335681
598.2,0.09869138881437778
598.219,0.09810061768368837
598.239,0.0979499641138536
598.258,0.10015106696390819
598.277,0.09956935707720815
598.297,0.09939857209672946
598.316,0.0992225520062154
598.335,0.10034971676300042
598.355,0.0990143543921001
598.374,0.09729784645780222
598.393,0.09430934833560867
598.413,0.09243658545817604
598.432,0.09258823580312874
598.451,0.0932916811309251
598.471,0.09166532848610379
598.49,0.08995671724688323
598.509,0.08907776321369468
598.529,0.08614963827116093
598.548,0.0830376215961244
598.567,0.0807591098446694
598.587,0.07845614529503926
598.606,0.07603918563333298
598.625,0.07393813527713171
598.645,0.07235278782233598
598.664,0.0733601193228776
598.683,0.07413106331252242
598.703,0.07664488910686476
598.722,0.0771145501108612
598.741,0.07642825735774109
598.761,0.07519580698704474
598.78,0.07630536906141315
598.799,0.07578546004045882
598.818,0.07891163228949714
598.838,0.08092696058452883
598.857,0.08124740301972283
598.876,0.08212075654405787
598.896,0.08286591781167577
598.915,0.08329923805279593
598.934,0.08107960699020994
598.954,0.08113660720004597
598.973,0.08105791102237098
598.992,0.08194004725754274
599.012,0.08401141964333236
599.031,0.08505917117936536
599.05,0.08298108524597846
599.07,0.08274568310416924
599.089,0.08296512530451705
599.108,0.08103736574074569
599.128,0.07765369891769265
599.147,0.0768096510229086
599.166,0.07709030297930891
599.186,0.0764895688737078
599.205,0.07605878394676659
599.224,0.076288569192376
599.244,0.0743287619921995
599.263,0.07262268702458034
599.282,0.07340181918144922
599.302,0.07038957461976382
599.321,0.06952253591532302
599.34,0.07077683083547981
599.36,0.07278485304307107
599.379,0.0723679587200292
599.398,0.0730015279602391
599.418,0.07039147898568482
599.437,0.06753288178500558
599.456,0.0663501695136227
599.476,0.06666329528329688
599.495,0.06737795514516272
599.514,0.06649763997298269
599.534,0.06601245993040379
599.553,0.06821276539646665
599.572,0.06924025072349115
599.592,0.06915547767040009
599.611,0.0689645233066338
599.63,0.06828804583306732
599.65,0.06772811970793943
599.669,0.06699019131651299
599.688,0.06543249019381114
599.708,0.06461750963089267
599.727,0.0663806290232262
599.746,0.06802355116024392
599.766,0.07076553256959543
599.785,0.07308453066774878
599.804,0.07502258417513534
599.824,0.07337408862828591
599.843,0.07524378838956303
599.862,0.07823566094165474
599.882,0.0797264132888388
599.901,0.0816777001275205
599.92,0.08240608974203122
599.94,0.08286017213801422
599.959,0.08229277997335116
599.978,0.08394588019719064
599.998,0.08522779411434765
600.017,0.08540572098162809
600.036,0.08589882226139851
600.055,0.0865459546038628
600.075,0.08584436623764545
600.094,0.08548937173601384
600.113,0.08786207042782461
600.133,0.09181821488182748
600.152,0.0916736138564082
600.171,0.0904290289212802
600.191,0.09074657377895864
600.21,0.08975849643082393
600.229,0.08827551543295073
600.249,0.08952051691094505
600.268,0.09193265859946036
600.287,0.09375378314557262
600.307,0.0949241764580913
600.326,0.09662616404013892
600.345,0.09988035861821944
600.365,0.09943700384496375
600.384,0.10049359578577985
600.403,0.09761067813414366
600.423,0.09791086393954343
600.442,0.09859997738187366
600.461,0.09796595509742971
600.481,0.09606311873406588
600.5,0.09582802301474966
600.519,0.09651041255000736
600.539,0.09753704669851498
600.558,0.09901311328779278
600.577,0.09743900591212083
600.597,0.09547986453377483
600.616,0.09361250265339334
600.635,0.09341910595843163
600.655,0.09612922177703585
600.674,0.09770370496088465
600.693,0.10083548835940166
600.713,0.10236321508870437
600.732,0.10275564304451246
600.751,0.10337714913734496
600.771,0.10590785709108147
600.79,0.10708746639252421
600.809,0.1072142386086885
600.829,0.10756130573266999
600.848,0.10640652452014236
600.867,0.10483569189975726
600.887,0.10575310083545211
600.906,0.1075654183259703
600.925,0.10851882175925735
600.945,0.10682915938295799
600.964,0.10820522069471127
600.983,0.1086783222862529
601.003,0.10931660756562496
601.022,0.10789719555449037
601.041,0.10659875783388423
601.061,0.10497331128686292
601.08,0.10364451714878477
601.099,0.1030419460511333
601.119,0.10316333202601326
601.138,0.10243818199043438
601.157,0.10112114591987706
601.177,0.098127139604289
601.196,0.09557416542568992
601.215,0.09408240253339847
601.235,0.0942606347819068
601.254,0.09363376314075401
601.273,0.09508882009948322
601.292,0.09839185401196411
601.312,0.1009822537027281
601.331,0.10218881511501049
601.35,0.10377179591517893
601.37,0.10198002636461752
601.389,0.10056466278268039
601.408,0.1012845175029514
601.428,0.10270117165132492
601.447,0.10563914682882782
601.466,0.1090994969981305
601.486,0.11053589307770616
601.505,0.11179910133150657
601.524,0.11397331629229293
601.544,0.1163093931668471
601.563,0.11788831728638915
601.582,0.11835271159162593
601.602,0.11923261684834811
601.621,0.11893093944111793
601.64,0.11834282162732788
601.66,0.11910491615974879
601.679,0.11994969944158651
601.698,0.11913727713449973
601.718,0.11598319552536573
601.737,0.11307609469423761
601.756,0.1103518791903235
601.776,0.10998802224839573
601.795,0.10712410981043988
601.814,0.10621788152189864
601.834,0.10478637362373353
601.853,0.10552511969012891
601.872,0.10803573518709006
601.892,0.10729968836874786
601.911,0.10559697737814537
601.93,0.10292409967912754
601.95,0.10062399693366618
601.969,0.09873837662656874
601.988,0.09584227615951196
602.008,0.09270312604677106
602.027,0.08922253116884853
602.046,0.08604570963067702
602.066,0.08361289288592559
602.085,0.08165943859257173
602.104,0.08024406846596256
602.124,0.07644347431780874
602.143,0.07521040623428678
602.162,0.07556935890221543
602.182,0.07367877999807113
602.201,0.07177549923103042
602.22,0.0725612133186276
602.24,0.07237636804274815
602.259,0.07021620296244205
602.278,0.06815907334940474
602.298,0.06726041578213277
602.317,0.06830015247224457
602.336,0.07043949545831467
602.356,0.07308397936357826
602.375,0.0731681383251571
602.394,0.07478409869845867
602.414,0.07740875159396889
602.433,0.0834058342900511
602.452,0.08461212854985109
602.472,0.08631974849589824
602.491,0.08801096042138634
602.51,0.09150251438335277
602.529,0.09478495701583338
602.549,0.09524128545354262
602.568,0.0941191526571337
602.587,0.09444756599826848
602.607,0.09536713204367331
602.626,0.09521373507139637
602.645,0.094549210496237
602.665,0.0935333986676687
602.684,0.09275453619535926
602.703,0.09101679581755591
602.723,0.09056305817872158
602.742,0.0890536011978781
602.761,0.0875495959447494
602.781,0.08547529305617234
602.8,0.08271116452596988
602.819,0.08055540329621295
602.839,0.07614637437244673
602.858,0.07313381997017612
602.877,0.0733078898009098
602.897,0.07273895956716427
602.916,0.07337941670876068
602.935,0.07419045825453782
602.955,0.07277273113767015
602.974,0.07247894777002696
602.993,0.07420909617561568
603.013,0.0755354624077542
603.032,0.07366265908276454
603.051,0.07375580318489992
603.071,0.07408917514990243
603.09,0.07636304751287827
603.109,0.07755553230738219
603.129,0.07639918665141478
603.148,0.0751796166199748
603.167,0.07713694486911729
603.187,0.07660138558536173
603.206,0.07683580921509665
603.225,0.07595335911196682
